"id","lfc","pvalue"
"FUT4",0.73939,0.0071619
"SRP9",0.5144,0.0071623
"IQSEC1",0.76421,0.0072591
"SOCS7",-0.18684,0.0072969
"PKD1",0.26638,0.0072974
"SFXN3",1.6036,0.0075954
"TMEM98",0.19795,0.0075958
"TMEM237",0.68045,0.0076209
"ICAM2",0.47809,0.0076209
"LCE1D",0.74964,0.0076209
"MAF1",0.63911,0.0076209
"C6orf25",-0.29086,0.0076209
"ETV3L",0.70567,0.0076214
"WWC3",0.15581,0.0076214
"AVPR2",0.098397,0.0076456
"CLTA",0.98465,0.0076456
"PSG1",0.64937,0.0077131
"PWP2",1.0214,0.0077455
"MAP4K2",0.48701,0.007746
"ACAP2",0.40884,0.007746
"CANT1",0.24889,0.0078076
"SRSF8",0.68508,0.0078076
"KCNIP4",0.52799,0.0078076
"HMMR",0.91987,0.0078646
"C2orf80",0.51761,0.0078646
"NDUFA4L2",0.6857,0.0078651
"PLCXD2",0.52123,0.0081772
"CABLES1",0.43079,0.0081772
"OTUD7B",1.0563,0.0082146
"ZNF80",0.54871,0.0082484
"PDP1",-0.0068035,0.0083433
"DHRS7",0.7004,0.0083438
"SH3GLB1",0.86918,0.0083438
"MTRNR2L2",1.3061,0.0084428
"RAD17",0.84837,0.0084825
"WBP2",0.56662,0.0088631
"SCGB1A1",0.64829,0.0088914
"DGKD",0.54709,0.0088914
"FAM98B",0.92324,0.0088914
"TNRC6A",-0.065943,0.0071851
"EPHA1",0.038497,0.0090009
"METTL14",0.75623,0.0090009
"SUN3",0.76427,0.0090009
"MFAP2",0.97715,0.0090009
"MAOA",0.77077,0.0090342
"IL17RC",1.1356,0.0093536
"FYCO1",-0.20353,0.0094189
"SULT1C2",0.67122,0.0095074
"OR13C9",1.0093,0.0095074
"GABRG1",0.84776,0.0095074
"ROS1",0.85064,0.0096156
"TMIE",0.55412,0.0096156
"AURKAIP1",0.71696,0.0097237
"CX3CR1",0.15416,0.0097237
"IDE",0.9199,0.0097237
"AGGF1",0.56918,0.0097242
"ZNF214",0.79652,0.0097579
"OVCH1",0.86777,0.0097579
"OR8D2",0.74752,0.0098446
"ZNF45",0.69898,0.0098446
"IL6R",0.55374,0.0098802
"CCL13",0.22624,0.0098807
"C17orf75",0.82761,0.0098807
"C18orf54",0.22049,0.010001
"HSD11B2",0.15617,0.010032
"GTF2I",1.1308,0.010114
"LYRM5",0.93187,0.010143
"YIPF6",0.74252,0.010435
"N4BP2L1",0.77803,0.010435
"OR5H6",0.5162,0.010436
"TSPY2",1.463,0.0044481
"PPWD1",0.82884,0.010557
"BROX",0.54333,0.010814
"DPRX",0.10191,0.010945
"ZNF260",0.71958,0.011139
"SHISA9",0.74462,0.011139
"SORBS1",0.3526,0.011139
"ANKRD28",0.59616,0.011293
"MYOZ2",0.74063,0.011293
"C1orf174",0.64191,0.011334
"EMP1",-0.29367,0.011335
"COPZ2",0.26264,0.011386
"MOCS2",0.47149,0.011386
"PCDHB10",-0.1992,0.011549
"PIK3R4",0.4164,0.011549
"ZC3H13",0.70967,0.011549
"TAF2",0.58501,0.011585
"ZNF383",0.60176,0.011585
"RBPJL",0.31582,0.011585
"CAMK4",0.48238,0.011626
"PCSK7",0.34331,0.011626
"ATP11B",0.43196,0.011751
"GNPAT",0.68779,0.011751
"HCRTR1",0.6375,0.011752
"ARL8A",0.65081,0.011901
"PRDM9",1.1894,0.011901
"RASSF1",0.70546,0.011901
"CLK4",0.43966,0.011901
"OR10C1",0.38338,0.012045
"BAK1",0.74328,0.012045
"TREM1",0.46578,0.012146
"MMP10",0.53874,0.012146
"TMEM184C",0.62284,0.012146
"PRPS1",0.65363,0.012146
"KRT1",0.57025,0.012146
"RNF180",0.75278,0.017742
"CTAGE4",0.60575,0.01779
"PPP2R4",0.72657,0.017846
"FXR1",0.010888,0.017927
"OR14C36",0.56854,0.017927
"XYLT1",0.62365,0.017965
"MYOG",0.4312,0.018056
"LSM6",0.94339,0.018091
"ZNF639",0.75221,0.018091
"IFNA1",-0.12513,0.014184
"GHRH",0.37232,0.018153
"BCL7C",0.82704,0.018153
"ESCO1",0.74724,0.018153
"C7orf10",0.65077,0.018491
"TRIM16L",0.48651,0.018491
"F11",0.2039,0.018491
"HTR4",0.34206,0.018491
"STRN",0.7386,0.018491
"UGT8",0.25858,0.018888
"BTBD11",0.62407,0.018888
"CD8B",0.57562,0.018888
"FABP5",0.78478,0.018888
"BAI1",-0.52349,0.018888
"SETD2",0.78623,0.018888
"TREM2",0.57894,0.018888
"L3MBTL3",0.34756,0.018935
"GREM1",0.50646,0.019187
"POU2F1",0.59328,0.019187
"ZBBX",0.7674,0.019187
"NCMAP",0.89644,0.019187
"OGG1",1.0133,0.019187
"SLCO5A1",0.37436,0.019187
"PPP1R14C",0.45355,0.019187
"PPIB",0.33032,0.019187
"ANAPC7",0.58735,0.019187
"CDK7",0.66597,0.019187
"USP50",0.43421,0.019318
"PCYT1B",-0.38905,0.019318
"ZNF570",0.43838,0.019359
"RASSF6",0.8464,0.01936
"ATOH1",0.59886,0.019493
"RNASE11",0.79612,0.019493
"PTPN21",0.59553,0.019585
"FOXJ2",-0.18182,0.019585
"FAM53C",0.82887,0.019585
"SUSD3",0.3092,0.019585
"PIGR",0.79504,0.019585
"MAFK",0.3169,0.019585
"HBD",0.5637,0.019585
"MTDH",0.6704,0.019585
"SPG11",0.7745,0.019585
"WNT8B",-0.29201,0.015219
"ZNF479",0.26441,0.012909
"ZSCAN9",0.63301,0.019666
"C14orf180",0.92531,0.019667
"C6orf99",0.35483,0.019733
"PMPCA",-0.29594,0.019733
"NDUFS4",0.43517,0.019734
"TACSTD2",0.14719,0.019771
"B3GNT6",0.44109,0.019771
"SHE",0.83998,0.019771
"XIAP",0.65744,0.019771
"SNX10",0.70529,0.019771
"UCK2",0.21103,0.019771
"KPNA1",0.31567,0.019909
"SPHAR",1.9956,0.0039771
"ATP4B",0.36396,0.019945
"OR5F1",0.27594,0.019945
"PSG11",0.94744,0.019945
"AMY1A",0.54709,0.016713
"ELF3",-0.37264,0.019945
"THSD7B",-0.081514,0.019946
"SNF8",0.47866,0.019946
"FBXO11",0.6097,0.020201
"FAM187B",-0.4993,0.020201
"KRTAP12-3",0.0077348,0.020446
"NXT1",0.52573,0.020446
"C8orf33",0.47433,0.020446
"RBPMS2",0.66719,0.020447
"FTHL17",0.027124,0.020447
"SCYL1",0.82558,0.020447
"LMOD3",0.7675,0.020447
"ELF1",0.15326,0.020601
"CCDC168",-0.058509,0.020978
"CHMP2B",-0.34208,0.020978
"EIF2A",0.68673,0.020978
"DOCK10",0.75199,0.020979
"RBM27",0.016934,0.020979
"PZP",0.63332,0.021024
"EFCAB4B",-0.30779,0.021025
"TMEM216",0.58705,0.021025
"F2RL2",0.77526,0.021025
"FAM180B",0.76941,0.021076
"OTC",0.49076,0.021076
"VPS26B",0.55788,0.02114
"BTBD7",0.26736,0.02114
"KCNC1",0.21352,0.021184
"CRLS1",0.74679,0.021184
"MCM10",0.52438,0.021184
"VAT1",0.53546,0.021184
"RBBP6",0.15051,0.021184
"SPAST",0.026916,0.021184
"CNOT4",0.11411,0.021395
"GXYLT1",0.49678,0.021512
"FASTK",0.58397,0.021513
"EHD2",0.30755,0.021553
"VPS25",-0.044334,0.021553
"ITGB1",0.26923,0.021553
"DUSP27",0.6761,0.021554
"DCUN1D4",0.55333,0.021554
"ATP11A",0.72302,0.021554
"AKR1B15",0.48995,0.021554
"WDR26",0.55579,0.021901
"C10orf68",0.66448,0.021902
"CASP8",0.60789,0.022056
"OR6P1",0.16933,0.022583
"PRKCH",0.58218,0.022583
"C5orf49",0.60107,0.022702
"VPS13A",-0.36611,0.022702
"TMTC1",0.16954,0.022703
"ANKIB1",-0.037513,0.022776
"CLEC11A",-0.026092,0.022776
"PEX16",0.13638,0.02283
"KIAA1211",0.83052,0.022831
"SPANXF1",0.45881,0.020375
"PDE9A",0.8001,0.022942
"LCE1E",0.9379,0.015657
"MAGEB5",0.026231,0.023404
"GMPR",0.64682,0.023404
"NCK1",0.16324,0.023404
"HIVEP1",0.95639,0.023404
"TET1",0.11495,0.023472
"MGAT3",0.17071,0.023472
"SLITRK3",0.031264,0.023472
"TMEM92",0.53169,0.023472
"CES4A",0.55163,0.023472
"ICT1",0.46149,0.023472
"HRH1",0.43526,0.023533
"DTNA",0.46204,0.023533
"SLIT1",0.39079,0.023587
"ZDHHC24",0.7584,0.023588
"DSEL",0.60651,0.023588
"NCOA7",-0.0060456,0.023635
"RHOU",0.53177,0.023836
"SCAMP5",0.21655,0.023836
"KCNAB2",0.89955,0.023836
"MOV10L1",0.47114,0.023836
"SHROOM2",0.39825,0.023836
"SELENBP1",0.53781,0.023836
"AKIRIN2",0.41629,0.023836
"WBP4",0.45635,0.023836
"XCL1",0.40086,0.023836
"PIK3IP1",0.68095,0.023836
"PIK3R5",0.273,0.023836
"RELT",0.1051,0.023893
"FAM89B",0.79739,0.023893
"ASB5",0.30962,0.023893
"PJA2",-0.31404,0.023893
"ADAP2",0.82695,0.024369
"TMC1",0.69719,0.02437
"ZNF559",0.82004,0.024524
"DCAF11",0.13,0.02466
"PBLD",0.51911,0.02466
"ARHGAP10",1.155,0.017084
"UBA7",0.52451,0.02466
"ZNF620",0.591,0.02466
"RBAK",0.31547,0.024661
"C11orf57",0.65778,0.024661
"USPL1",0.81272,0.024661
"TMEM200C",0.15885,0.024661
"TTLL1",0.14968,0.024661
"MLH1",0.52563,0.024661
"HIST1H2BJ",0.053245,0.024661
"OR4C45",0.65897,0.024728
"CDH23",0.20229,0.024728
"ADAM2",0.56187,0.024728
"NUP85",0.40167,0.02479
"KCNJ9",0.4914,0.024791
"FAM178A",0.68482,0.024943
"CNBD1",0.44676,0.024943
"OR4X2",0.53369,0.024943
"AGR3",0.49298,0.025013
"GPR124",-0.058031,0.025101
"DFNA5",0.59607,0.025161
"ACYP2",0.083812,0.025161
"ZNF284",0.53092,0.025343
"SLC30A6",0.24319,0.025343
"SLC46A2",0.5039,0.025343
"MRPS26",0.34596,0.025343
"L3MBTL4",0.55852,0.025344
"RAD51B",0.32841,0.025344
"MBNL2",0.59469,0.025779
"GLA",0.54871,0.025779
"CIB2",0.57408,0.025779
"OTOF",0.53722,0.025779
"ARHGAP25",0.56151,0.025779
"FGFR4",0.28885,0.025779
"SH3GL3",0.81087,0.025779
"NPHS1",0.61308,0.025779
"PPIAL4F",0.82836,0.013648
"DMD",0.38855,0.02594
"SLC35G2",0.40161,0.026361
"HCLS1",-0.65667,0.026494
"NELL2",0.23723,0.026494
"WDR77",0.63445,0.026494
"KRTAP19-6",0.26474,0.026494
"ZNF667",0.5421,0.026494
"C7orf43",0.42923,0.026494
"HNRNPCL1",0.49554,0.026568
"PDK3",0.44794,0.026568
"S100A10",0.42299,0.026644
"SOX30",-0.035087,0.026644
"ZCRB1",1.3905,0.026644
"CCM2",0.038343,0.026644
"C1orf27",-0.030214,0.026644
"TSHZ2",0.63784,0.026644
"ZNF518A",0.46456,0.026725
"LUZP2",0.039396,0.026725
"C14orf178",0.78358,0.026725
"EPN3",0.54963,0.026725
"RUVBL1",0.17084,0.026725
"KIF16B",0.2803,0.026725
"CYP2E1",0.79063,0.026725
"SLC9A7",0.65109,0.026726
"ARHGEF38",0.27093,0.026726
"ARL14EPL",0.48679,0.026726
"PLOD3",0.34576,0.026726
"ARIH2",0.3769,0.026726
"SLC10A7",0.85793,0.027194
"ING1",-0.31659,0.027194
"CMTM6",0.63781,0.027194
"KATNBL1",0.55109,0.027268
"TLE1",0.56792,0.027342
"SERINC5",0.40524,0.027342
"SLC5A11",-0.079857,0.027342
"SAMD10",0.079202,0.027342
"HIST1H1E",0.69955,0.027342
"ACLY",0.51473,0.027342
"EPS8",0.26232,0.027501
"LOC200726",0.42343,0.027501
"NUB1",0.47542,0.027501
"CASP4",0.7337,0.027501
"C10orf137",0.46484,0.027501
"TRIM11",0.0004662,0.027501
"TNNC1",0.64819,0.027575
"GALNT7",0.66408,0.027575
"ARHGAP24",0.4594,0.027575
"RNF123",0.26846,0.027575
"AARD",0.4589,0.027575
"GLTSCR1L",0.34128,0.028164
"PHLDA3",-0.195,0.028165
"DEFB108B",0.1063,0.028165
"SLC9A6",0.58349,0.028165
"C15orf43",0.47531,0.028165
"RNF24",0.65895,0.028165
"NAV2",0.47125,0.028165
"G6PC",0.64264,0.028165
"OPALIN",0.5087,0.028165
"KIFAP3",0.59071,0.028246
"SLC24A4",0.53307,0.028246
"STK10",0.69756,0.028246
"CYP26C1",0.067455,0.028246
"SLC38A8",-0.31199,0.028246
"HOXC9",0.83476,0.028247
"SRL",0.1061,0.028247
"FSD2",0.71811,0.028247
"LHX5",0.3655,0.028247
"ACADSB",0.58813,0.028247
"GABRR2",0.91467,0.028418
"ZNF595",0.61225,0.028418
"ZNF311",0.018719,0.028418
"RAMP2",0.42438,0.028418
"GPR152",0.69956,0.028418
"CLMN",0.92089,0.028418
"PTK2B",-0.59582,0.028418
"USP34",0.46333,0.026021
"ALOX12",0.41031,0.028418
"OTOR",0.76849,0.028418
"SLC3A2",0.98959,0.028418
"KLRC4",0.7296,0.028418
"PINK1",0.70506,0.028418
"IRX6",0.11793,0.028418
"PLA2G4D",0.44678,0.028418
"SH3D19",0.44091,0.028418
"FAM105A",0.55503,0.028418
"KIAA1024",0.66171,0.028418
"CAAP1",0.86285,0.028418
"CDC42BPG",0.19787,0.028418
"LMBRD2",0.62486,0.028418
"KRTAP9-8",0.81798,0.028499
"ABCD3",0.6782,0.028499
"TPBGL",0.131,0.028499
"OR6B2",0.45111,0.028499
"AGPS",0.41472,0.028499
"NR2C1",0.346,0.0285
"ATRAID",0.90029,0.0285
"RLBP1",0.78598,0.0285
"OR52N5",0.72964,0.0285
"PTPLAD2",0.43536,0.0285
"SYCP1",0.60927,0.027124
"ARF6",0.084382,0.0285
"CHML",-0.86736,0.028575
"SPTAN1",0.92955,0.028719
"THOC3",0.22637,0.028719
"NELFA",0.93273,0.028719
"ASTN1",-0.21208,0.02872
"PDHB",0.70129,0.02872
"KCNK18",-0.32751,0.02872
"RFC3",0.20866,0.02872
"GLUD2",0.32343,0.02872
"FSHR",0.57597,0.028805
"STRADA",0.63141,0.028805
"LAYN",0.17736,0.028805
"MLLT10",0.63708,0.028805
"RPL29",0.74471,0.028806
"LNPEP",0.68495,0.028806
"ADAP1",-0.15746,0.028806
"NCAPH2",0.2022,0.028806
"TMEM181",0.094513,0.028806
"CYTL1",0.15,0.028976
"ANXA13",0.6964,0.028976
"OR52W1",-0.28468,0.028977
"GTF3C2",0.79839,0.028977
"MTX2",0.59515,0.029055
"KIFC3",0.38359,0.029056
"SHISA4",-0.077483,0.029056
"SMDT1",0.11882,0.029148
"TOR1AIP1",0.98684,0.029148
"DOK3",0.065788,0.029148
"ZFP30",-0.36431,0.029148
"TMEM174",0.53408,0.029148
"OR4N4",0.37846,0.029149
"VASP",-0.10136,0.029149
"PRR25",-0.084694,0.029149
"TMEM106B",0.69948,0.029242
"OR1J1",0.56755,0.029329
"LRRC59",0.50853,0.029421
"PPM1D",0.14325,0.02959
"RORA",0.47391,0.02959
"TICAM1",0.61572,0.029869
"PFDN2",0.54131,0.030364
"MOGAT2",0.8803,0.030364
"RNF138",0.63406,0.030364
"AQP6",0.043443,0.015393
"OR2G6",0.54988,0.030364
"ZNF197",0.62992,0.030364
"MFSD5",0.2584,0.030531
"ZNF652",-0.19659,0.030776
"ARHGAP12",0.4811,0.031077
"LHFPL5",0.40335,0.031172
"ZNF592",0.69184,0.031172
"SP100",0.085317,0.031172
"PLEC",0.79336,0.03127
"SHROOM3",0.64311,0.03127
"SETD8",0.71247,0.03127
"SMCHD1",0.59385,0.031375
"PYCARD",-0.23226,0.031556
"FUBP3",-0.2465,0.031557
"ADCY1",0.94521,0.031557
"POU6F1",0.74306,0.031557
"ACBD4",0.27084,0.031735
"TRAM2",0.53254,0.031814
"MAMDC4",0.60991,0.031814
"COA4",0.98262,0.031815
"TUBGCP3",0.34155,0.031815
"DCAF12L2",-0.1982,0.031815
"SYTL2",0.5628,0.032446
"C1QA",0.35407,0.032446
"SLC6A11",0.49214,0.032446
"RPL7L1",0.95144,0.032446
"OR52D1",0.52818,0.032446
"RAX",0.14824,0.032651
"RNF207",0.22992,0.032651
"ANGPT1",0.3774,0.032651
"MIER3",0.045037,0.032752
"SCN11A",0.49467,0.032752
"KBTBD3",0.4957,0.032752
"SNX14",0.45818,0.032753
"GLP1R",0.52527,0.032753
"ZNF629",0.14592,0.032753
"AZGP1",1.0093,0.032935
"MAGEC3",0.91101,0.032935
"POM121",-0.13924,0.031226
"TADA2B",0.34621,0.032935
"NOSTRIN",0.041961,0.031315
"HMGXB4",0.43723,0.032936
"INS",0.40233,0.032936
"ACCS",0.57621,0.032936
"KBTBD11",0.63756,0.032936
"CELA3A",0.40199,0.032936
"RAP1B",0.63076,0.032936
"SEMA7A",0.54301,0.032936
"CHAF1B",0.71806,0.033051
"RIMBP3",-0.017013,0.033051
"MAP3K4",0.50081,0.033051
"COL5A1",0.41217,0.033142
"TMEM259",0.12879,0.033142
"FIGLA",0.41281,0.033142
"SLC26A3",0.38912,0.033143
"KIAA0947",0.11979,0.033143
"CDS2",0.60799,0.033143
"SMAD2",0.23919,0.033235
"EFCAB13",0.47173,0.033235
"HHIPL2",-0.026004,0.033235
"C6orf118",0.77918,0.033236
"TRIM34",0.36731,0.033236
"SLCO1B7",0.53998,0.033236
"GAD2",0.52338,0.023091
"UNK",0.86357,0.033236
"EIF3I",0.6619,0.033236
"DNASE1L2",0.075612,0.033236
"KCTD19",0.11697,0.033331
"RBM19",0.93649,0.033331
"TSSK4",-0.032399,0.033432
"ATG2A",0.6883,0.033433
"C9orf69",0.51273,0.033433
"CWC15",0.4523,0.033534
"NKX2-2",-0.085776,0.033534
"HIST1H2AD",0.65971,0.033534
"KCNJ10",0.22441,0.033534
"CPT2",0.26933,0.033534
"B4GALT1",0.63219,0.033534
"MEPE",0.86187,0.033534
"HNF1A",-0.085168,0.033534
"TMX2",0.73043,0.033534
"ATG12",0.57102,0.033534
"LPXN",0.073491,0.033534
"DNALI1",0.27227,0.033534
"PCDHA10",0.80501,0.017453
"CFL2",0.24063,0.033534
"BPIFB4",0.56586,0.033534
"SNAP91",0.23342,0.033143
"HIST1H3E",0.58486,0.03363
"IFITM5",-0.4437,0.034141
"PLA2G10",0.65364,0.034141
"HFE",0.87404,0.034249
"TRIP6",1.113,0.034249
"KIAA0825",0.48344,0.034249
"ATP8B2",0.58796,0.034249
"FBXO8",0.68828,0.034249
"FAM167A",0.13474,0.034249
"NR2F2",0.53727,0.034249
"RTN4",0.47419,0.034249
"PPT2",-0.17338,0.03425
"POU5F1B",0.50841,0.03425
"TMEM123",0.38838,0.03425
"KLHL42",-0.36959,0.03425
"SFR1",0.51451,0.03425
"TBC1D19",0.7788,0.034356
"CENPE",0.9731,0.034356
"DOHH",0.3227,0.034356
"DAPL1",0.71085,0.034356
"SLC16A6",0.39909,0.034356
"LYPD2",0.65194,0.034356
"CCDC176",0.61199,0.034461
"PRDM12",-0.092794,0.034461
"ARMCX3",0.49232,0.034461
"WNT6",0.79879,0.034461
"E2F3",0.22856,0.034461
"S100A4",-0.039007,0.034462
"UQCR11",0.70735,0.034462
"PPEF1",0.32283,0.034462
"MT1H",0.71454,0.03434
"DEFA1",0.19015,0.034564
"TNFRSF21",0.030064,0.034564
"ELTD1",0.53319,0.034564
"CNDP1",0.48826,0.034564
"COQ2",0.21039,0.034564
"ANXA6",0.4413,0.034564
"TRPM3",-0.23322,0.034564
"DNAJC5G",0.19278,0.034564
"FBXO27",0.67866,0.034564
"NALCN",0.37619,0.034564
"FDX1",0.4755,0.034672
"GPR137B",0.57672,0.034842
"POLG",0.43716,0.034842
"MYLK4",0.66962,0.034842
"EIF5",0.59355,0.035156
"SLC13A1",0.019173,0.035261
"RAB9A",-0.24018,0.035261
"HEPACAM2",-0.38856,0.035471
"KHDRBS3",0.21657,0.035472
"CYP2C19",0.18489,0.035655
"CCDC90B",0.59912,0.035655
"COQ10A",-0.043829,0.035655
"MKRN3",0.57233,0.035655
"MAP2K2",1.0008,0.035655
"SCARA5",-0.22173,0.035655
"C16orf93",0.58858,0.035655
"HOXC6",0.66078,0.035655
"PSG5",-0.29566,0.035778
"TRAPPC11",0.67571,0.035895
"MAGEA3",0.37664,0.035895
"DOPEY1",0.093461,0.035895
"CD300A",0.42235,0.035895
"DSCC1",0.51022,0.036079
"OR8U1",0.14514,0.036079
"GPR15",0.55033,0.036189
"C12orf50",0.33288,0.03619
"WDR45",0.91326,0.03619
"ANKRD35",0.34965,0.036304
"RASGEF1A",0.7062,0.036304
"ALAS1",0.48032,0.036491
"KLRC4-KLRK1",0.22066,0.019079
"CPAMD8",0.38525,0.036929
"JDP2",0.22934,0.036929
"DOCK4",0.5754,0.035334
"TMED2",0.069949,0.036929
"UBXN8",-0.23566,0.036929
"TXNDC12",0.96576,0.037049
"CRELD2",0.087719,0.037049
"SPCS3",0.40616,0.037049
"NETO2",0.78191,0.037049
"ZNF831",-0.28431,0.037308
"FAM73B",0.49659,0.037308
"AGAP3",0.86998,0.037308
"TMEM167B",-0.029672,0.037308
"SCARF1",0.26533,0.037308
"ZCCHC9",0.50827,0.037308
"MVK",0.82229,0.037308
"MYO9A",0.42423,0.037308
"VIPR1",0.4847,0.037308
"C6orf120",0.49131,0.037308
"NPAT",0.61054,0.037519
"OR13C2",0.30616,0.037638
"GOLT1B",1.0097,0.037638
"OR14J1",0.47448,0.037638
"XPNPEP1",0.67937,0.037638
"CD3G",0.56504,0.037772
"TEX26",0.27428,0.037772
"ANKRD32",-0.096705,0.037893
"HLA-DQB1",0.52928,0.037893
"ABHD14A",0.53621,0.037893
"ZHX3",0.23102,0.037893
"SGSM1",0.58174,0.037893
"FADS6",0.58168,0.03802
"RPE65",0.37449,0.038021
"CHIC2",1.1419,0.038021
"ICAM1",-0.46763,0.038021
"CHRM1",0.46431,0.038534
"GBF1",0.2635,0.038649
"DLL4",0.41938,0.038649
"KRTAP19-4",1.1643,0.038649
"XRCC5",0.49579,0.038649
"ARL10",-0.054756,0.038649
"ZNF514",0.67363,0.038649
"SLC50A1",0.45256,0.038649
"APOD",0.79785,0.038649
"C20orf195",0.51255,0.038649
"TOPBP1",0.3599,0.038649
"SELE",0.06886,0.038649
"SLC39A11",0.50321,0.038649
"ADSS",0.62416,0.038649
